Year,Bank_Rate_Yearly_Avg
2011,0.8746
2012,0.82725
2013,0.512675
2014,0.54295
2015,0.574125
2016,0.499
2017,0.35895
2018,0.722825
2019,0.807875
2020,0.295
2021,0.089975
2022,2.00085
2023,4.950825
2024,5.001675
2025,4.13625
